"ID_ALUNO","NOME_ALUNO","IDADE","NOME_TURMA","TURNO","ACERTOS","TOTAL_QUESTOES","PROFICIENCIA","ID_PROFICIENCIA","PORCENTAGEM_ACERTO","STATUS_APROVEITAMENTO","ACERTOS_PROFICIENCIA","ALUNOS_EM_RISCO"
56,NICOLE ALMEIDA RIBEIRO,15,Lélia Gonzalez,Manhã,13,32,270.2,2,40.6250000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
52,JULIANA CARDOSO ROCHA,15,Lélia Gonzalez,Manhã,11,32,276.7,3,34.3750000000000000,Crítico,Analisar Inconsistência,Aproveitamento Baixo;
67,BERNARDO FREITAS COSTA,16,Ailton Krenak,Tarde,14,32,298.9,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
93,EVERTON GOMES COSTA,16,Elisabeth Souza-Lobo,Tarde,11,32,242.3,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
46,DÉBORA ROCHA ALVES,15,Lélia Gonzalez,Manhã,4,32,195.7,1,12.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
87,YAGO BATISTA COSTA,16,Ailton Krenak,Tarde,14,32,285.6,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
104,PRISCILA DUARTE LIMA,15,Elisabeth Souza-Lobo,Tarde,10,32,251.4,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
79,NATHAN GOMES SOUZA,16,Ailton Krenak,Tarde,14,32,281.5,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
70,ERIKA GOMES FERREIRA,15,Ailton Krenak,Tarde,12,32,271.1,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
108,VANESSA GOMES COSTA,15,Elisabeth Souza-Lobo,Tarde,7,32,248.6,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
27,GABRIELA RIBEIRO SANTOS,15,Paulo Freire,Manhã,14,32,297.4,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
23,CAMILA FERNANDES ROCHA,15,Paulo Freire,Manhã,16,32,298.8,3,50.0000000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
103,ORLANDO GOMES ROCHA,16,Elisabeth Souza-Lobo,Tarde,10,32,245,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
62,WESLEY ALMEIDA ROCHA,15,Ailton Krenak,Tarde,10,32,254.6,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
30,JONAS ALMEIDA GOMES,16,Paulo Freire,Manhã,12,32,265.1,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
92,DANIELE BATISTA LIMA,15,Elisabeth Souza-Lobo,Tarde,15,32,280.8,3,46.8750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
109,WALLACE DUARTE ROCHA,16,Elisabeth Souza-Lobo,Tarde,5,32,213.8,1,15.6250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
68,CLARA NOGUEIRA ALVES,15,Ailton Krenak,Tarde,10,32,247.8,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
15,OLIVIA TEIXEIRA CARDOSO,14,Paulo Freire,Manhã,4,32,203.2,1,12.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
81,RENAN FREITAS LIMA,16,Ailton Krenak,Tarde,10,32,255.7,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
82,SUELEN NOGUEIRA COSTA,15,Ailton Krenak,Tarde,4,32,214.7,1,12.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
32,LARISSA DUARTE ROCHA,15,Lélia Gonzalez,Manhã,14,32,268.1,2,43.7500000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
71,FÁBIO DUARTE COSTA,16,Ailton Krenak,Tarde,11,32,252.7,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
91,CÉSAR NOGUEIRA ROCHA,16,Elisabeth Souza-Lobo,Tarde,12,32,268.7,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
78,MILENA BATISTA COSTA,15,Ailton Krenak,Tarde,14,32,281.8,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
43,ARTHUR SILVA PIRES,16,Lélia Gonzalez,Manhã,16,32,291.6,3,50.0000000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
98,JAQUELINE GOMES LIMA,15,Elisabeth Souza-Lobo,Tarde,8,32,242,2,25.0000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
115,FERNANDA FREITAS ROCHA,15,Elisabeth Souza-Lobo,Tarde,19,32,310.1,3,59.3750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
36,PAULA BATISTA COSTA,15,Lélia Gonzalez,Manhã,18,32,315.9,3,56.2500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
83,TÚLIO BATISTA ROCHA,16,Ailton Krenak,Tarde,6,32,231.3,2,18.7500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
107,TADEU BATISTA LIMA,16,Elisabeth Souza-Lobo,Tarde,7,32,241.9,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
100,LUANA FREITAS ROCHA,15,Elisabeth Souza-Lobo,Tarde,9,32,237.7,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
95,GUILHERME FREITAS LIMA,16,Elisabeth Souza-Lobo,Tarde,11,32,246.9,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
20,THIAGO CARDOSO MELO,16,Paulo Freire,Manhã,14,32,285.7,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
34,NATÁLIA AZEVEDO LIMA,15,Lélia Gonzalez,Manhã,7,32,230.9,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
5,EDUARDA LIMA COSTA,15,Paulo Freire,Manhã,9,32,238.8,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
77,LEONARDO NOGUEIRA LIMA,16,Ailton Krenak,Tarde,15,32,302.3,3,46.8750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
51,IGOR MOREIRA LIMA,16,Lélia Gonzalez,Manhã,11,32,229.4,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
8,HENRIQUE COSTA GOMES,15,Paulo Freire,Manhã,11,32,248.2,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
119,KÁTIA DUARTE LIMA,15,Elisabeth Souza-Lobo,Tarde,12,32,265.3,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
45,CAIO MARTINS LIMA,16,Lélia Gonzalez,Manhã,6,32,241,2,18.7500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
97,ISAQUE BATISTA ROCHA,16,Elisabeth Souza-Lobo,Tarde,14,32,295.1,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
61,VITOR DUARTE GOMES,16,Ailton Krenak,Tarde,6,32,225.2,2,18.7500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
17,QUÉSIA BATISTA MOREIRA,15,Paulo Freire,Manhã,11,32,265.4,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
94,FRANCIELE DUARTE ROCHA,15,Elisabeth Souza-Lobo,Tarde,14,32,258.9,2,43.7500000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
35,OTÁVIO GOMES RIBEIRO,16,Lélia Gonzalez,Manhã,11,32,252.4,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
42,YASMIN ALMEIDA FREITAS,15,Lélia Gonzalez,Manhã,12,32,242.2,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
102,NEIDE BATISTA COSTA,15,Elisabeth Souza-Lobo,Tarde,6,32,221.9,1,18.7500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
31,KAIO PEREIRA MARTINS,15,Lélia Gonzalez,Manhã,14,32,266.8,2,43.7500000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
114,EDSON DUARTE COSTA,16,Elisabeth Souza-Lobo,Tarde,14,32,251.8,2,43.7500000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
24,DANIEL SOUZA PIRES,16,Paulo Freire,Manhã,16,32,299.8,3,50.0000000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
60,TATIANE FREITAS COSTA,15,Lélia Gonzalez,Manhã,13,32,288.9,3,40.6250000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
84,VALÉRIA GOMES DUARTE,15,Ailton Krenak,Tarde,9,32,235.8,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
118,JEFERSON GOMES ROCHA,16,Elisabeth Souza-Lobo,Tarde,8,32,236.2,2,25.0000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
111,BRUNA NOGUEIRA COSTA,15,Elisabeth Souza-Lobo,Tarde,12,32,270,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
85,WAGNER FREITAS COSTA,16,Ailton Krenak,Tarde,10,32,251.2,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
117,ISADORA BATISTA COSTA,15,Elisabeth Souza-Lobo,Tarde,12,32,287.1,3,37.5000000000000000,Crítico,Analisar Inconsistência,Aproveitamento Baixo;
12,LUCAS RIBEIRO BARROS,16,Paulo Freire,Manhã,7,32,231.8,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
69,DAVI BATISTA RIBEIRO,14,Ailton Krenak,Tarde,5,32,220.5,1,15.6250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
59,SÉRGIO BATISTA ROCHA,16,Lélia Gonzalez,Manhã,6,32,191.6,1,18.7500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
57,PAULO MARTINS SOUZA,16,Lélia Gonzalez,Manhã,7,32,231.7,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
22,BRENO CASTRO LIMA,16,Paulo Freire,Manhã,7,32,220.2,1,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
63,XAVIER COSTA FERREIRA,16,Ailton Krenak,Tarde,9,32,251.8,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
113,DENISE GOMES LIMA,15,Elisabeth Souza-Lobo,Tarde,11,32,247.9,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
112,CRISTIANO BATISTA ROCHA,16,Elisabeth Souza-Lobo,Tarde,2,32,208.1,1,6.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
4,DIEGO SANTOS FERREIRA,16,Paulo Freire,Manhã,8,32,243.6,2,25.0000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
29,INGRID COSTA FERREIRA,15,Paulo Freire,Manhã,16,32,306.6,3,50.0000000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
101,MARCELO NOGUEIRA LIMA,16,Elisabeth Souza-Lobo,Tarde,12,32,276.2,3,37.5000000000000000,Crítico,Analisar Inconsistência,Aproveitamento Baixo;
89,ALISSON DUARTE LIMA,16,Ailton Krenak,Tarde,12,32,262.4,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
6,FELIPE ROCHA MARTINS,16,Paulo Freire,Manhã,15,32,293,3,46.8750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
99,KLEBER DUARTE COSTA,16,Elisabeth Souza-Lobo,Tarde,9,32,232.6,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
19,SOFIA BARROS AZEVEDO,15,Paulo Freire,Manhã,17,32,313.2,3,53.1250000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
76,KELLY FREITAS ROCHA,15,Ailton Krenak,Tarde,13,32,290.5,3,40.6250000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
55,MURILO COSTA FERREIRA,16,Lélia Gonzalez,Manhã,7,32,237.3,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
80,PATRÍCIA DUARTE ROCHA,15,Ailton Krenak,Tarde,20,32,324.9,3,62.5000000000000000,Bom,Resultado Coerente,Sem Risco
26,FERNANDO ALVES DUARTE,16,Paulo Freire,Manhã,7,32,244.9,2,21.8750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
96,HELOÍSA NOGUEIRA COSTA,15,Elisabeth Souza-Lobo,Tarde,10,32,248,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
7,GIOVANA ALVES PEREIRA,14,Paulo Freire,Manhã,13,32,269,2,40.6250000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
37,RICARDO MELO FERREIRA,16,Lélia Gonzalez,Manhã,12,32,257.9,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
72,GEOVANA FREITAS LIMA,15,Ailton Krenak,Tarde,13,32,246.9,2,40.6250000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
106,SIMONE NOGUEIRA ROCHA,15,Elisabeth Souza-Lobo,Tarde,10,32,254.1,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
2,BRUNO HENRIQUE OLIVEIRA,16,Paulo Freire,Manhã,13,32,277.4,1,40.6250000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
73,HEITOR NOGUEIRA SOUZA,16,Ailton Krenak,Tarde,14,32,293.2,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
18,RAFAEL NOGUEIRA FREITAS,16,Paulo Freire,Manhã,17,32,310.8,3,53.1250000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
116,GERALDO NOGUEIRA LIMA,16,Elisabeth Souza-Lobo,Tarde,10,32,250.1,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
1,ANA BEATRIZ SOUZA,15,Paulo Freire,Manhã,12,32,273.9,2,37.5000000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
21,AMANDA RODRIGUES SILVA,15,Paulo Freire,Manhã,12,32,278.8,3,37.5000000000000000,Crítico,Analisar Inconsistência,Aproveitamento Baixo;
54,LETÍCIA GOMES DUARTE,15,Lélia Gonzalez,Manhã,11,32,234.8,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
14,CARLOS ALBERTO FERNANDES,16,Paulo Freire,Manhã,17,32,316.7,3,53.1250000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
58,RAFAELA NOGUEIRA LIMA,15,Lélia Gonzalez,Manhã,14,32,289.9,3,43.7500000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
105,RODRIGO FREITAS COSTA,16,Elisabeth Souza-Lobo,Tarde,13,32,253.4,2,40.6250000000000000,Insuficiente,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
53,KAUÃ FREITAS ALVES,16,Lélia Gonzalez,Manhã,11,32,259.1,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
44,BEATRIZ COSTA SOUZA,15,Lélia Gonzalez,Manhã,11,32,241.9,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
86,XIMENA NOGUEIRA LIMA,15,Ailton Krenak,Tarde,11,32,258.9,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
16,PEDRO CARVALHO ALMEIDA,15,Paulo Freire,Manhã,11,32,265.9,2,34.3750000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
40,VINICIUS NOGUEIRA ROCHA,16,Lélia Gonzalez,Manhã,12,32,285.8,3,37.5000000000000000,Crítico,Analisar Inconsistência,Aproveitamento Baixo;
28,HUGO NASCIMENTO SILVA,16,Paulo Freire,Manhã,10,32,239.6,2,31.2500000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
49,GUSTAVO BATISTA COSTA,16,Lélia Gonzalez,Manhã,19,32,326.7,3,59.3750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
39,TAINÁ MOREIRA DUARTE,15,Lélia Gonzalez,Manhã,9,32,256.1,2,28.1250000000000000,Crítico,Resultado Coerente,Proficiência Baixa; Aproveitamento Baixo;
13,MARIANA DUARTE BATISTA,15,Paulo Freire,Manhã,15,32,297.7,3,46.8750000000000000,Insuficiente,Resultado Coerente,Aproveitamento Baixo;
